,fips2010,fmr2,year
15648,36069,951,2019
15649,36071,1188,2015
15650,36071,1271,2016
15651,36071,1269,2017
15652,36071,1321,2018
15653,36071,1346,2019
15654,36073,867,2015
15655,36073,863,2016
15656,36073,915,2017
15657,36073,924,2018
15658,36073,951,2019
15659,36075,792,2015
15660,36075,809,2016
15661,36075,817,2017
15662,36075,906,2018
15663,36075,858,2019
15664,36077,839,2015
15665,36077,823,2016
15666,36077,853,2017
15667,36077,832,2018
15668,36077,832,2019
15669,36079,1481,2015
15670,36079,1571,2016
15671,36079,1637,2017
15672,36079,1789,2018
15673,36079,1831,2019
15674,36081,1481,2015
15675,36081,1571,2016
15676,36081,1637,2017
15677,36081,1789,2018
15678,36081,1831,2019
15679,36083,968,2015
15680,36083,1005,2016
15681,36083,1006,2017
15682,36083,1032,2018
15683,36083,1115,2019
15684,36085,1481,2015
15685,36085,1571,2016
15686,36085,1637,2017
15687,36085,1789,2018
15688,36085,1831,2019
15689,36087,1481,2015
15690,36087,1571,2016
15691,36087,1637,2017
15692,36087,1789,2018
15693,36087,1831,2019
15694,36089,777,2015
15695,36089,763,2016
15696,36089,824,2017
15697,36089,794,2018
15698,36089,801,2019
15699,36091,968,2015
15700,36091,1005,2016
15701,36091,1006,2017
15702,36091,1032,2018
15703,36091,1115,2019
15704,36093,968,2015
15705,36093,1005,2016
15706,36093,1006,2017
15707,36093,1032,2018
15708,36093,1115,2019
15709,36095,968,2015
15710,36095,1005,2016
15711,36095,1006,2017
15712,36095,1032,2018
15713,36095,1115,2019
15714,36097,678,2015
15715,36097,658,2016
15716,36097,683,2017
15717,36097,697,2018
15718,36097,700,2019
15719,36099,712,2015
15720,36099,716,2016
15721,36099,765,2017
15722,36099,778,2018
15723,36099,795,2019
15724,36101,696,2015
15725,36101,771,2016
15726,36101,727,2017
15727,36101,712,2018
15728,36101,731,2019
15729,36103,1718,2015
15730,36103,1608,2016
15731,36103,1878,2017
15732,36103,1878,2018
15733,36103,1907,2019
15734,36105,856,2015
15735,36105,898,2016
15736,36105,952,2017
15737,36105,948,2018
15738,36105,964,2019
15739,36107,742,2015
15740,36107,729,2016
15741,36107,767,2017
15742,36107,781,2018
15743,36107,830,2019
15744,36109,1146,2015
15745,36109,1084,2016
15746,36109,1071,2017
15747,36109,1164,2018
15748,36109,1135,2019
15749,36111,1110,2015
15750,36111,1146,2016
15751,36111,1141,2017
15752,36111,1155,2018
15753,36111,1210,2019
15754,36113,863,2015
15755,36113,872,2016
15756,36113,871,2017
15757,36113,924,2018
15758,36113,959,2019
15759,36115,863,2015
15760,36115,872,2016
15761,36115,871,2017
15762,36115,924,2018
15763,36115,959,2019
15764,36117,867,2015
15765,36117,863,2016
15766,36117,915,2017
15767,36117,924,2018
15768,36117,951,2019
15769,36119,1591,2015
15770,36119,1510,2016
15771,36119,1706,2017
15772,36119,1687,2018
15773,36119,1775,2019
15774,36121,694,2015
15775,36121,675,2016
15776,36121,684,2017
15777,36121,697,2018
15778,36121,700,2019
15779,36123,730,2015
15780,36123,691,2016
15781,36123,716,2017
15782,36123,735,2018
15783,36123,760,2019
15784,37001,695,2015
15785,37001,809,2016
15786,37001,838,2017
15787,37001,754,2018
15788,37001,812,2019
15789,37003,632,2015
15790,37003,665,2016
15791,37003,680,2017
15792,37003,683,2018
15793,37003,679,2019
15794,37005,632,2015
15795,37005,648,2016
15796,37005,642,2017
15797,37005,683,2018
15798,37005,679,2019
15799,37007,632,2015
15800,37007,648,2016
15801,37007,642,2017
15802,37007,683,2018
15803,37007,679,2019
15804,37009,632,2015
15805,37009,648,2016
15806,37009,642,2017
15807,37009,683,2018
15808,37009,679,2019
15809,37011,709,2015
15810,37011,713,2016
15811,37011,744,2017
15812,37011,768,2018
15813,37011,760,2019
15814,37013,632,2015
15815,37013,648,2016
15816,37013,642,2017
15817,37013,683,2018
15818,37013,679,2019
15819,37015,632,2015
15820,37015,648,2016
15821,37015,642,2017
15822,37015,683,2018
15823,37015,679,2019
15824,37017,632,2015
15825,37017,648,2016
15826,37017,642,2017
15827,37017,683,2018
15828,37017,679,2019
15829,37019,847,2015
15830,37019,825,2016
15831,37019,883,2017
15832,37019,866,2018
15833,37019,852,2019
15834,37021,857,2015
15835,37021,819,2016
15836,37021,891,2017
15837,37021,829,2018
15838,37021,993,2019
15839,37023,632,2015
15840,37023,665,2016
15841,37023,680,2017
15842,37023,683,2018
15843,37023,679,2019
15844,37025,831,2015
15845,37025,864,2016
15846,37025,907,2017
15847,37025,967,2018
15848,37025,1028,2019
15849,37027,632,2015
15850,37027,665,2016
15851,37027,680,2017
15852,37027,683,2018
15853,37027,679,2019
15854,37029,808,2015
15855,37029,819,2016
15856,37029,1013,2017
15857,37029,1043,2018
15858,37029,1082,2019
15859,37031,819,2015
15860,37031,818,2016
15861,37031,819,2017
15862,37031,857,2018
15863,37031,869,2019
15864,37033,632,2015
15865,37033,648,2016
15866,37033,642,2017
15867,37033,683,2018
15868,37033,679,2019
15869,37035,632,2015
15870,37035,665,2016
15871,37035,680,2017
15872,37035,683,2018
15873,37035,679,2019
15874,37037,874,2015
15875,37037,937,2016
15876,37037,978,2017
15877,37037,990,2018
15878,37037,1055,2019
15879,37039,632,2015
15880,37039,648,2016
15881,37039,642,2017
15882,37039,683,2018
15883,37039,679,2019
15884,37041,632,2015
15885,37041,663,2016
15886,37041,655,2017
15887,37041,746,2018
15888,37041,771,2019
15889,37043,632,2015
15890,37043,648,2016
15891,37043,703,2017
15892,37043,737,2018
15893,37043,751,2019
15894,37045,632,2015
15895,37045,648,2016
15896,37045,646,2017
15897,37045,703,2018
15898,37045,685,2019
15899,37047,632,2015
15900,37047,648,2016
15901,37047,642,2017
15902,37047,683,2018
15903,37047,679,2019
15904,37049,761,2015
15905,37049,916,2016
15906,37049,828,2017
15907,37049,917,2018
15908,37049,894,2019
15909,37051,774,2015
15910,37051,835,2016
15911,37051,833,2017
15912,37051,819,2018
15913,37051,893,2019
15914,37053,1107,2015
15915,37053,1150,2016
15916,37053,1130,2017
15917,37053,1095,2018
15918,37053,1104,2019
15919,37055,883,2015
15920,37055,908,2016
15921,37055,893,2017
15922,37055,978,2018
15923,37055,953,2019
15924,37057,632,2015
15925,37057,648,2016
15926,37057,646,2017
15927,37057,683,2018
15928,37057,679,2019
15929,37059,687,2015
15930,37059,698,2016
15931,37059,753,2017
15932,37059,738,2018
15933,37059,729,2019
15934,37061,632,2015
15935,37061,648,2016
15936,37061,642,2017
15937,37061,683,2018
15938,37061,679,2019
15939,37063,874,2015
15940,37063,937,2016
15941,37063,978,2017
15942,37063,990,2018
15943,37063,1055,2019
15944,37065,659,2015
15945,37065,671,2016
15946,37065,743,2017
15947,37065,718,2018
15948,37065,721,2019
15949,37067,687,2015
15950,37067,698,2016
15951,37067,753,2017
15952,37067,738,2018
15953,37067,729,2019
15954,37069,918,2015
15955,37069,947,2016
15956,37069,993,2017
15957,37069,1026,2018
15958,37069,1086,2019
15959,37071,831,2015
15960,37071,864,2016
15961,37071,907,2017
15962,37071,967,2018
15963,37071,1028,2019
15964,37073,632,2015
15965,37073,648,2016
15966,37073,642,2017
15967,37073,683,2018
15968,37073,679,2019
15969,37075,632,2015
15970,37075,648,2016
15971,37075,642,2017
15972,37075,683,2018
15973,37075,679,2019
15974,37077,681,2015
15975,37077,734,2016
15976,37077,786,2017
15977,37077,831,2018
15978,37077,817,2019
15979,37079,632,2015
15980,37079,648,2016
15981,37079,642,2017
15982,37079,684,2018
15983,37079,679,2019
15984,37081,704,2015
15985,37081,741,2016
15986,37081,763,2017
15987,37081,806,2018
15988,37081,769,2019
15989,37083,645,2015
15990,37083,648,2016
15991,37083,662,2017
15992,37083,695,2018
15993,37083,717,2019
15994,37085,697,2015
15995,37085,702,2016
15996,37085,701,2017
15997,37085,793,2018
15998,37085,787,2019
15999,37087,811,2015
16000,37087,724,2016
16001,37087,746,2017
16002,37087,720,2018
16003,37087,842,2019
16004,37089,857,2015
16005,37089,819,2016
16006,37089,891,2017
16007,37089,829,2018
16008,37089,993,2019
16009,37091,632,2015
16010,37091,670,2016
16011,37091,666,2017
16012,37091,708,2018
16013,37091,727,2019
16014,37093,632,2015
16015,37093,671,2016
16016,37093,680,2017
16017,37093,695,2018
16018,37093,742,2019
16019,37095,779,2015
16020,37095,799,2016
16021,37095,869,2017
16022,37095,916,2018
16023,37095,908,2019
16024,37097,722,2015
16025,37097,854,2016
16026,37097,825,2017
16027,37097,828,2018
16028,37097,873,2019
16029,37099,654,2015
16030,37099,648,2016
16031,37099,642,2017
16032,37099,683,2018
16033,37099,689,2019
16034,37101,918,2015
16035,37101,947,2016
16036,37101,993,2017
16037,37101,1026,2018
16038,37101,1086,2019
16039,37103,632,2015
16040,37103,648,2016
16041,37103,669,2017
16042,37103,683,2018
16043,37103,679,2019
16044,37105,703,2015
16045,37105,703,2016
16046,37105,710,2017
16047,37105,745,2018
16048,37105,737,2019
16049,37107,644,2015
16050,37107,650,2016
16051,37107,673,2017
16052,37107,712,2018
16053,37107,703,2019
16054,37109,632,2015
16055,37109,772,2016
16056,37109,698,2017
16057,37109,732,2018
16058,37109,783,2019
16059,37111,632,2015
16060,37111,648,2016
16061,37111,642,2017
16062,37111,683,2018
16063,37111,679,2019
16064,37113,724,2015
16065,37113,704,2016
16066,37113,727,2017
16067,37113,779,2018
16068,37113,765,2019
16069,37115,857,2015
16070,37115,819,2016
16071,37115,891,2017
16072,37115,829,2018
16073,37115,993,2019
16074,37117,632,2015
16075,37117,648,2016
16076,37117,642,2017
16077,37117,683,2018
16078,37117,679,2019
16079,37119,831,2015
16080,37119,864,2016
16081,37119,907,2017
16082,37119,967,2018
16083,37119,1028,2019
16084,37121,632,2015
16085,37121,648,2016
16086,37121,642,2017
16087,37121,683,2018
16088,37121,679,2019
16089,37123,632,2015
16090,37123,648,2016
16091,37123,642,2017
16092,37123,683,2018
16093,37123,679,2019
16094,37125,790,2015
16095,37125,780,2016
16096,37125,674,2017
16097,37125,779,2018
16098,37125,777,2019
16099,37127,659,2015
16100,37127,671,2016
16101,37127,743,2017
16102,37127,718,2018
16103,37127,721,2019
16104,37129,847,2015
16105,37129,897,2016
16106,37129,915,2017
16107,37129,993,2018
16108,37129,1003,2019
16109,37131,632,2015
16110,37131,648,2016
16111,37131,642,2017
16112,37131,683,2018
16113,37131,679,2019
16114,37133,773,2015
16115,37133,792,2016
16116,37133,812,2017
16117,37133,843,2018
16118,37133,843,2019
16119,37135,874,2015
16120,37135,937,2016
16121,37135,978,2017
16122,37135,990,2018
16123,37135,1055,2019
16124,37137,632,2015
16125,37137,676,2016
16126,37137,642,2017
16127,37137,701,2018
16128,37137,725,2019
16129,37139,782,2015
16130,37139,837,2016
16131,37139,826,2017
16132,37139,876,2018
16133,37139,793,2019
16134,37141,672,2015
16135,37141,686,2016
16136,37141,717,2017
16137,37141,796,2018
16138,37141,794,2019
16139,37143,675,2015
16140,37143,792,2016
16141,37143,788,2017
16142,37143,847,2018
16143,37143,825,2019
16144,37145,663,2015
16145,37145,648,2016
16146,37145,676,2017
16147,37145,687,2018
16148,37145,707,2019
16149,37147,689,2015
16150,37147,742,2016
16151,37147,790,2017
16152,37147,758,2018
16153,37147,774,2019
16154,37149,728,2015
16155,37149,737,2016
16156,37149,772,2017
16157,37149,817,2018
16158,37149,795,2019
16159,37151,704,2015
16160,37151,741,2016
16161,37151,763,2017
16162,37151,806,2018
16163,37151,769,2019
16164,37153,632,2015
16165,37153,648,2016
16166,37153,642,2017
16167,37153,683,2018
16168,37153,679,2019
16169,37155,632,2015
16170,37155,648,2016
16171,37155,642,2017
16172,37155,683,2018
16173,37155,679,2019
16174,37157,632,2015
16175,37157,648,2016
16176,37157,642,2017
16177,37157,683,2018
16178,37157,679,2019
16179,37159,678,2015
16180,37159,684,2016
16181,37159,699,2017
16182,37159,785,2018
16183,37159,838,2019
16184,37161,632,2015
16185,37161,733,2016
16186,37161,642,2017
16187,37161,683,2018
16188,37161,679,2019
16189,37163,632,2015
16190,37163,648,2016
16191,37163,642,2017
16192,37163,683,2018
16193,37163,679,2019
16194,37165,663,2015
16195,37165,659,2016
16196,37165,644,2017
16197,37165,694,2018
16198,37165,696,2019
16199,37167,632,2015
16200,37167,648,2016
16201,37167,642,2017
16202,37167,683,2018
16203,37167,679,2019
16204,37169,687,2015
16205,37169,698,2016
16206,37169,753,2017
16207,37169,738,2018
16208,37169,729,2019
16209,37171,632,2015
16210,37171,685,2016
16211,37171,642,2017
16212,37171,683,2018
16213,37171,679,2019
16214,37173,646,2015
16215,37173,648,2016
16216,37173,642,2017
16217,37173,683,2018
16218,37173,679,2019
16219,37175,652,2015
16220,37175,656,2016
16221,37175,654,2017
16222,37175,716,2018
16223,37175,696,2019
16224,37177,632,2015
16225,37177,648,2016
16226,37177,642,2017
16227,37177,683,2018
16228,37177,679,2019
16229,37179,831,2015
16230,37179,864,2016
16231,37179,907,2017
16232,37179,967,2018
16233,37179,1028,2019
16234,37181,657,2015
16235,37181,649,2016
16236,37181,642,2017
16237,37181,683,2018
16238,37181,679,2019
16239,37183,918,2015
16240,37183,947,2016
16241,37183,993,2017
16242,37183,1026,2018
16243,37183,1086,2019
16244,37185,632,2015
16245,37185,648,2016
16246,37185,642,2017
16247,37185,683,2018
16248,37185,679,2019
16249,37187,824,2015
16250,37187,666,2016
16251,37187,720,2017
16252,37187,747,2018
16253,37187,715,2019
16254,37189,844,2015
16255,37189,872,2016
16256,37189,887,2017
16257,37189,925,2018
16258,37189,914,2019
16259,37191,637,2015
16260,37191,746,2016
16261,37191,671,2017
16262,37191,756,2018
16263,37191,753,2019
16264,37193,632,2015
16265,37193,648,2016
16266,37193,642,2017
16267,37193,683,2018
16268,37193,679,2019
16269,37195,715,2015
16270,37195,723,2016
16271,37195,770,2017
16272,37195,762,2018
16273,37195,730,2019
16274,37197,687,2015
16275,37197,698,2016
16276,37197,753,2017
16277,37197,738,2018
16278,37197,729,2019
16279,37199,632,2015
16280,37199,671,2016
16281,37199,675,2017
16282,37199,716,2018
16283,37199,682,2019
16284,38001,600,2015
16285,38001,653,2016
16286,38001,681,2017
16287,38001,697,2018
16288,38001,700,2019
16289,38003,636,2015
16290,38003,696,2016
16291,38003,779,2017
16292,38003,701,2018
16293,38003,768,2019
16294,38005,600,2015
16295,38005,653,2016
16296,38005,681,2017
16297,38005,697,2018
16298,38005,700,2019
16299,38007,612,2015
16300,38007,687,2016
16301,38007,824,2017
16302,38007,760,2018
16303,38007,817,2019
16304,38009,600,2015
16305,38009,653,2016
16306,38009,738,2017
16307,38009,697,2018
16308,38009,716,2019
16309,38011,645,2015
16310,38011,692,2016
16311,38011,826,2017
16312,38011,743,2018
16313,38011,752,2019
16314,38013,600,2015
16315,38013,653,2016
16316,38013,700,2017
16317,38013,760,2018
16318,38013,957,2019
16319,38015,759,2015
16320,38015,821,2016
16321,38015,859,2017
16322,38015,869,2018
16323,38015,863,2019
16324,38017,715,2015
16325,38017,771,2016
16326,38017,767,2017
16327,38017,810,2018
16328,38017,859,2019
16329,38019,600,2015
16330,38019,653,2016
16331,38019,681,2017
16332,38019,697,2018
16333,38019,700,2019
16334,38021,600,2015
16335,38021,653,2016
16336,38021,731,2017
16337,38021,697,2018
16338,38021,700,2019
16339,38023,600,2015
16340,38023,653,2016
16341,38023,681,2017
16342,38023,697,2018
16343,38023,700,2019
16344,38025,600,2015
16345,38025,653,2016
16346,38025,1410,2017
16347,38025,1269,2018
16348,38025,1252,2019
16349,38027,600,2015
16350,38027,653,2016
16351,38027,681,2017
16352,38027,697,2018
16353,38027,700,2019
16354,38029,600,2015
16355,38029,653,2016
16356,38029,681,2017
16357,38029,697,2018
16358,38029,700,2019
16359,38031,600,2015
16360,38031,653,2016
16361,38031,681,2017
16362,38031,697,2018
16363,38031,700,2019
16364,38033,600,2015
16365,38033,653,2016
16366,38033,1070,2017
16367,38033,963,2018
16368,38033,959,2019
16369,38035,719,2015
16370,38035,833,2016
16371,38035,854,2017
16372,38035,966,2018
16373,38035,870,2019
16374,38037,600,2015
16375,38037,653,2016
16376,38037,681,2017
16377,38037,697,2018
16378,38037,700,2019
16379,38039,600,2015
16380,38039,653,2016
16381,38039,681,2017
16382,38039,697,2018
16383,38039,700,2019
16384,38041,600,2015
16385,38041,653,2016
16386,38041,681,2017
16387,38041,697,2018
16388,38041,700,2019
16389,38043,600,2015
16390,38043,653,2016
16391,38043,735,2017
16392,38043,697,2018
16393,38043,700,2019
16394,38045,600,2015
16395,38045,653,2016
16396,38045,794,2017
16397,38045,715,2018
16398,38045,723,2019
16399,38047,600,2015
16400,38047,736,2016
16401,38047,697,2017
16402,38047,697,2018
16403,38047,700,2019
16404,38049,600,2015
16405,38049,653,2016
16406,38049,681,2017
16407,38049,697,2018
16408,38049,700,2019
16409,38051,600,2015
16410,38051,653,2016
16411,38051,681,2017
16412,38051,697,2018
16413,38051,700,2019
16414,38053,653,2015
16415,38053,740,2016
16416,38053,811,2017
16417,38053,851,2018
16418,38053,1033,2019
16419,38055,600,2015
16420,38055,653,2016
16421,38055,701,2017
16422,38055,697,2018
16423,38055,700,2019
16424,38057,600,2015
16425,38057,653,2016
16426,38057,805,2017
16427,38057,725,2018
16428,38057,796,2019
16429,38059,759,2015
16430,38059,821,2016
16431,38059,859,2017
16432,38059,869,2018
16433,38059,863,2019
16434,38061,1093,2015
16435,38061,1123,2016
16436,38061,1137,2017
16437,38061,1023,2018
16438,38061,921,2019
16439,38063,600,2015
16440,38063,653,2016
16441,38063,681,2017
16442,38063,697,2018
16443,38063,700,2019
16444,38065,600,2015
16445,38065,653,2016
16446,38065,681,2017
16447,38065,867,2018
16448,38065,860,2019
16449,38067,600,2015
16450,38067,653,2016
16451,38067,687,2017
16452,38067,697,2018
16453,38067,700,2019
16454,38069,600,2015
16455,38069,653,2016
16456,38069,838,2017
16457,38069,754,2018
16458,38069,779,2019
16459,38071,600,2015
16460,38071,653,2016
16461,38071,741,2017
16462,38071,697,2018
16463,38071,700,2019
16464,38073,651,2015
16465,38073,710,2016
16466,38073,808,2017
16467,38073,727,2018
16468,38073,761,2019
16469,38075,600,2015
16470,38075,653,2016
16471,38075,739,2017
16472,38075,697,2018
16473,38075,716,2019
16474,38077,600,2015
16475,38077,653,2016
16476,38077,690,2017
16477,38077,697,2018
16478,38077,700,2019
16479,38079,600,2015
16480,38079,653,2016
16481,38079,691,2017
16482,38079,697,2018
16483,38079,700,2019
16484,38081,600,2015
16485,38081,653,2016
16486,38081,757,2017
16487,38081,697,2018
16488,38081,700,2019
16489,38083,600,2015
16490,38083,653,2016
16491,38083,681,2017
16492,38083,760,2018
16493,38083,817,2019
16494,38085,600,2015
16495,38085,653,2016
16496,38085,681,2017
16497,38085,697,2018
16498,38085,700,2019
16499,38087,612,2015
16500,38087,687,2016
16501,38087,824,2017
16502,38087,760,2018
16503,38087,817,2019
16504,38089,741,2015
16505,38089,851,2016
16506,38089,1000,2017
16507,38089,902,2018
16508,38089,995,2019
16509,38091,600,2015
16510,38091,653,2016
16511,38091,681,2017
16512,38091,697,2018
16513,38091,700,2019
16514,38093,612,2015
16515,38093,685,2016
16516,38093,819,2017
16517,38093,737,2018
16518,38093,760,2019
16519,38095,600,2015
16520,38095,653,2016
16521,38095,704,2017
16522,38095,697,2018
16523,38095,700,2019
16524,38097,600,2015
16525,38097,653,2016
16526,38097,763,2017
16527,38097,697,2018
16528,38097,700,2019
16529,38099,600,2015
16530,38099,653,2016
16531,38099,681,2017
16532,38099,697,2018
16533,38099,700,2019
16534,38101,1142,2015
16535,38101,1173,2016
16536,38101,1187,2017
16537,38101,1068,2018
16538,38101,1079,2019
16539,38103,600,2015
16540,38103,653,2016
16541,38103,681,2017
16542,38103,697,2018
16543,38103,700,2019
16544,38105,1078,2015
16545,38105,1107,2016
16546,38105,1121,2017
16547,38105,1009,2018
16548,38105,965,2019
16549,39001,634,2015
